10 0
110 0
210 1000
310 0
410 1000
510 1003
610 1992
710 2001
810 2000
910 2998
1010 4001
1110 4001
1210 4997
1310 7001
1410 7000
1510 8000
1610 8999
1710 10002
1810 11998
1910 11997
2010 15998
2110 16000
2210 17000
2310 19001
2410 20000
2510 21999
2610 22998
2710 24999
2810 27002
2910 28997
3010 31001
3110 33999
3210 35000
3310 36999
3410 40000
3510 41000
3610 43999
3710 47999
3810 53000
3910 51998
4010 55001
4110 56999
4210 60000
4310 63000
4410 66000
4510 70000
4610 71999
4710 74999
4810 79000
4910 82000
5010 85000
5110 89000
5210 92998
5310 95000
5410 99000
5510 101999
5610 106999
5710 113001
5810 114000
5910 117999
6010 122000
6110 127000
6210 130000
6310 134999
6410 138006
6510 142993
6610 146999
6710 152000
6810 155999
6910 160000
7010 169001
7110 174998
7210 175999
7310 178999
7410 187002
7510 189001
7610 202002
7710 202001
7810 204994
7910 246001
8010 225998
8110 221000
8210 228000
8310 233001
8410 241999
8510 242998
8610 251000
8710 257000
8810 261000
8910 266000
9010 274000
9110 277998
9210 283999
9310 290997
9410 298001
9510 303999
9610 309999
9710 317000
9810 325002
9910 330998
10010 337000
